"uid","site_id","taxa_id","unit_cells","natural_unit_density","biovol_per_natural_unit","zoo_mean_biomass","zoo_total_density","temp_mean","phos_total_mean","nitrate_mean","silicate_mean"
6187,"NLA12_AZ-101",4575,1,1653.7537,0.261799142157626,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4182,1,29.4728,1570.79701623192,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4478,1,22.1046,14.137175067633,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4574,1,338.9376,4.18878696255594,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4557,1,7.3682,9634.22169593659,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4360,1,139.996,8.63937112488928,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4430,1,44.2093,34.5574551056,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4794,1,7.3682,301.069433511577,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4364,1,90.0559,16.4933457996644,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4352,1,49.1214,47.1238462258812,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4332,1,8.1869,4.18878940746803,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4183,1,7.3682,198.000257864879,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4666,1,147.3642,39.2698721941964,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4568,1,891.5533,0.523598308704595,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4360,1,98.2428,7.85397403168477,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4475,1,360.2236,20.5631330096085,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4480,1,22.1046,14.137175067633,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4343,1,235.7827,25.1327200850614,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4736,1,1318.0908,5.4977825503372,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4330,1,29.4728,1767.14664368502,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4364,1,110.5231,7.85397803717051,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6187,"NLA12_AZ-101",4330,1,24.5607,2572.43842398629,0.0664729162260959,82.7525,18.3119230769231,40,0.002,18.154
6189,"NLA12_ND-115",4874,93,6.82580215053764,2852.11485341201,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4622,1,3128.6551,33.5102932566776,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4055,1,17.0036,577.265814298149,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4183,1,11.3357,2026.32678176028,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4623,1,4101.6366,33.5102933302282,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4055,1,32.7476,164.933463826357,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4557,1,28.3393,2945.23721122258,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4875,1,32.7476,523.598294226142,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4475,1,65.4952,25.1327181228548,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4679,1,1318.0908,25.7610380862988,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4557,1,81.869,469.144072848087,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4182,1,352.0367,2269.79860849735,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4666,1,66.9837,39.2698880473906,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4183,1,65.4952,259.770204534073,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4700,1,49.1214,39.2698721941964,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4559,1,1498.2026,392.698747419074,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4181,1,17.0036,1424.99667129314,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4559,1,5905.9033,392.698748386212,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4666,1,470.4318,39.2698778016282,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4562,1,818.6899,58.3157671787572,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4139,1,22.6714,3534.29089072576,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4182,1,243.7177,3141.58996781933,0.07667387045976,6723.1248,15.047,70,0,4.127
6189,"NLA12_ND-115",4475,1,22.6714,130.899662129379,0.07667387045976,6723.1248,15.047,70,0,4.127
6192,"NLA12_AZ-118",4475,1,28.3813,13.8954699044794,0.0702698411798393,35.2726,24.8,38,0.116,19.485
6192,"NLA12_AZ-118",4475,1,21.8317,10.4719834002849,0.0702698411798393,35.2726,24.8,38,0.116,19.485
6192,"NLA12_AZ-118",4779,1,1.0916,3207.00036643459,0.0702698411798393,35.2726,24.8,38,0.116,19.485
6192,"NLA12_AZ-118",4173,1,1.0916,1569.20492854525,0.0702698411798393,35.2726,24.8,38,0.116,19.485
6192,"NLA12_AZ-118",4183,1,4.3663,494.805670705174,0.0702698411798393,35.2726,24.8,38,0.116,19.485
6192,"NLA12_AZ-118",4460,1,15.2822,67.0206383897606,0.0702698411798393,35.2726,24.8,38,0.116,19.485
6192,"NLA12_AZ-118",4794,1,354.7656,1638.65353179677,0.0702698411798393,35.2726,24.8,38,0.116,19.485
6192,"NLA12_AZ-118",4766,2,3.27475,130.899977097488,0.0702698411798393,35.2726,24.8,38,0.116,19.485
6192,"NLA12_AZ-118",4460,1,19.6486,50.2653318811518,0.0702698411798393,35.2726,24.8,38,0.116,19.485
6192,"NLA12_AZ-118",4874,1,20.7401,179.594621048115,0.0702698411798393,35.2726,24.8,38,0.116,19.485
6192,"NLA12_AZ-118",4798,1,1.0916,3710.95758519604,0.0702698411798393,35.2726,24.8,38,0.116,19.485
6192,"NLA12_AZ-118",4532,1,10.9159,179.070072096666,0.0702698411798393,35.2726,24.8,38,0.116,19.485
6192,"NLA12_AZ-118",4183,1,46.9382,468.078878184506,0.0702698411798393,35.2726,24.8,38,0.116,19.485
6192,"NLA12_AZ-118",4794,1,347.1245,607.571711302429,0.0702698411798393,35.2726,24.8,38,0.116,19.485
6194,"NLA12_UT-103",4557,1,2.6315,2035.7529165875,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4181,1,224.2499,1224.99974403556,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4557,1,12.8143,3298.66366481197,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4095,1,96.1071,3707.07542522873,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4182,1,6.4071,1507.97229635873,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4875,1,3.2036,1570.77996628793,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4794,1,19.2214,20577.4316074792,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4183,1,25.6286,219.910912027969,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4794,1,68.4191,47623.8779375935,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4532,1,239.4668,161.786653932821,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4798,1,5.263,1649.33686110583,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4849,1,99.9971,778.685995893881,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4562,1,172.9927,11.7809653239703,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4095,1,97.3656,3805.25186410806,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4545,1,89.1941,6.28318128665461,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4582,4,3.203575,56.5485122090165,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4759,1,32.0357,150.796289764232,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4075,1,249.9928,439.822636891942,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4181,1,355.253,1882.10347104739,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4532,1,807.2995,389.942514519085,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4849,1,86.4964,778.685522172021,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4075,1,19.2214,364.424745335928,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4182,1,15.789,14137.1731521946,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6194,"NLA12_UT-103",4183,1,18.4205,411.773220053744,0.0841602293244248,2036.4512,7.63793103448276,23,0.002,6.728
6195,"NLA12_AZ-130",4475,1,221.0463,47.1238464520781,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4475,1,147.3642,27.0176718633155,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4388,1,36.841,78.5398496240602,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4332,1,9.2103,904.774165879504,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4732,1,36.841,2.35619554300915,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4443,1,3684.1047,89.6000007274495,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4568,1,921.0262,0.523598351490978,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4582,99,9.21026161616162,1399.57837651219,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4568,1,1482.8522,0.523598306021328,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4214,1,22.1046,105.000135718357,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4214,1,18.4205,105.000135718357,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4666,1,156.5745,52.3598172116149,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4366,1,478.9336,27.2271141552816,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4666,1,132.6278,39.2698664985772,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4667,1,921.0262,98.1746855844057,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4388,1,14.7364,6.28318992426916,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4366,1,893.3954,27.2271132132536,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4700,1,331.5694,56.5486245111883,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4669,1,1151.2827,29.4524069544344,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4842,1,46.0513,2178.16949792948,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4182,1,29.4728,565.486926929236,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4442,1,36.841,8.00001085746858,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4669,1,633.666,49.4800435876313,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4759,1,58.9457,14.5120458320115,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4875,1,18.4205,1767.14664639939,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4532,1,92.1026,75.3981744272149,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4647,1,1878.8934,39.2698752361363,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4736,1,865.7646,2.35619254933731,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4647,1,5139.3261,94.2476999659547,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4183,1,82.8924,222.529175171668,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4557,1,29.4728,613.658033848158,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4728,1,110.5231,12.5663648594728,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4182,1,36.841,530.143994462691,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4332,1,14.7364,523.599006541625,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4675,1,478.9336,21.205733112064,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4794,1,14.7364,1988.03997584213,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4736,1,1436.8008,0.392698765201133,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4364,1,9.2103,1.30899102092223,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4739,1,101.3129,1.04719635900265,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4557,1,27.6308,1592.65439292384,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4574,4,7.3682,2.09439211747781,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4686,1,221.0463,3.14158979363147,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4674,1,276.3079,87.9645055389296,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4343,1,1326.2777,6.921315498255,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4532,1,139.996,282.219460556016,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4183,1,95.7867,160.704449573897,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4790,1,64.4718,7526.72986794226,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4667,1,921.0262,282.743094604692,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4617,1,235.7827,1,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4661,1,589.4568,39.2698721941964,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4445,1,92.1026,125.000024972151,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4675,1,2311.7757,36.8155080962223,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4670,1,44.2093,75.3980859230976,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4355,1,73.6821,10.4719653755797,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4593,11,14.7364181818182,617.3224651852,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4842,1,22.1046,3141.5940347258,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4677,1,132.6278,21.2057276076358,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6195,"NLA12_AZ-130",4343,1,685.2435,45.5530536225444,0.0438277273359541,173.2579,19.7642857142857,57,0.001,28.106
6212,"NLA12_FL-101",4723,1,1119.1337,12.5663600336582,0.597201301494467,387.3086,26.916,147,0.192,10.845
6212,"NLA12_FL-101",4642,1,73.6821,65.4497863117365,0.597201301494467,387.3086,26.916,147,0.192,10.845
6212,"NLA12_FL-101",4353,1,6.9511,10.4720260102718,0.597201301494467,387.3086,26.916,147,0.192,10.845
6212,"NLA12_FL-101",4736,1,55.6091,2.35619350070402,0.597201301494467,387.3086,26.916,147,0.192,10.845
6212,"NLA12_FL-101",4366,1,34.7557,27.2271167031595,0.597201301494467,387.3086,26.916,147,0.192,10.845
6212,"NLA12_FL-101",4798,1,23.8007,1154.75486015117,0.597201301494467,387.3086,26.916,147,0.192,10.845
6212,"NLA12_FL-101",4046,1,14.7364,198.000251078961,0.597201301494467,387.3086,26.916,147,0.192,10.845
6212,"NLA12_FL-101",4141,1,14.7364,3575.00458728048,0.597201301494467,387.3086,26.916,147,0.192,10.845
6212,"NLA12_FL-101",4442,1,117.8914,55.9999770975661,0.597201301494467,387.3086,26.916,147,0.192,10.845
6212,"NLA12_FL-101",4736,1,196.4856,15.7079490812558,0.597201301494467,387.3086,26.916,147,0.192,10.845
6212,"NLA12_FL-101",4468,1,368.4105,20.9439318369048,0.597201301494467,387.3086,26.916,147,0.192,10.845
6212,"NLA12_FL-101",4323,1,79.5767,1178.09569007008,0.597201301494467,387.3086,26.916,147,0.192,10.845
6212,"NLA12_FL-101",4349,1,14.7364,374.29147552998,0.597201301494467,387.3086,26.916,147,0.192,10.845
6212,"NLA12_FL-101",4023,1,525.5989,413.801752819498,0.597201301494467,387.3086,26.916,147,0.192,10.845
6212,"NLA12_FL-101",4364,1,6.9511,52.360144437571,0.597201301494467,387.3086,26.916,147,0.192,10.845
6212,"NLA12_FL-101",4700,1,515.7747,56.5486158976002,0.597201301494467,387.3086,26.916,147,0.192,10.845
